titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
SAFmaps: the WebGIS for sustainability assessment of aviation biofuels in Brazil,2021,"1 Guarenghi, Marjorie M. 2 Santos, Joăo Luís 3 Walter, Arnaldo 4 Rocha, Jansle V. 5 Seabra, Joaquim E. A. 6 Vieira, Nathália D. B. 7 Damame, Desirče",1 Universidade Estadual de Campinas (UNICAMP) 2 GeoMeridium 3 Universidade Estadual de Campinas (UNICAMP) 4 Universidade Estadual de Campinas (UNICAMP) 5 Universidade Estadual de Campinas (UNICAMP) 6 Universidade Estadual de Campinas (UNICAMP) 7 Universidade Estadual de Campinas (UNICAMP),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7K7E,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.02/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.02.43?ibiurl.backgroundlanguage=en
A framework for the generation of the rainwater flow model in streets,2021,"1 Guimarăes, Pedro Vitor Duarte 2 Pereira, Marconi de Arruda 3 Teixeira, Emmanuel Kennedy da Costa 4 Davis Júnior, Clodoveu Augusto 5 Pujatti, Mario Arthur Sclafani",1 Universidade Federal de Săo Joăo Del Rei (UFSJ) 2 Universidade Federal de Săo Joăo Del Rei (UFSJ) 3 Universidade Federal de Săo Joăo Del Rei (UFSJ) 4 Universidade Federal de Minas Gerais (UFMG) 5 Universidade Federal de Minas Gerais (UFMG),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7JRH,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.58/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.58.43?ibiurl.backgroundlanguage=en
Classification of the water volume of dams using heterogeneous remote sensing images through a deep convolutional neural network,2021,"1 Miranda, Mateus de Souza 2 Maximiano, Renato de Sousa 3 Santiago Jºnior, Valdivino Alexandre de 4 K—rting, Thales Sehn 5 Fonseca, Leila Maria Garcia",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7H3L,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.36/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.36.57?ibiurl.backgroundlanguage=en
Shalstab and TRIGRS: comparison of two models for the identification of landslide-prone areas,2021,"1 Pacheco, Téhrrie Caroline Konig Ferraz 2 Kux, Hermann Johann Heinrich 3 Corsi, Alessandra C.",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto de Pesquisas Tecnológicas (IPT),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7JC8,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.52/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.52.49?ibiurl.backgroundlanguage=en
Detection of spikes in single-beam bathymetry data,2021,"1 Pinheiro, Karine 2 Lana, Gabriela Gouveia 3 Andrade, Laura 4 Ferreira, Ítalo Oliveira",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV) 3 Universidade Federal de Viçosa (UFV) 4 Universidade Federal de Viçosa (UFV),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7GS8,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.34/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.34.37?ibiurl.backgroundlanguage=en
Lightning-induced wildfire in Serra do Cipó National Park,2021,"1 Schumacher, Vanúcia 2 Barros, Marco Aurélio",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7GAL,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.27/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.27.25?ibiurl.backgroundlanguage=en
Evaluating a self-organizing map approach to cluster a Brazilian agricultural diversity spatial panel data,2021,"1 Silva, Marcos A. S. da 2 Matos, Leonardo N. 3 Santos, Flßvio Emanuel de O. 4 Moura, Fßbio R. de 5 Dompieri, Mßcia H. G.",1 Embrapa Tabuleiros Costeiros 2 Universidade Federal de Sergipe (UFS) 3 Universidade Federal de Sergipe (UFS) 4 Universidade Federal de Sergipe (UFS) 5 Embrapa Territorial,22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7FN5,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.20/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.20.48?ibiurl.backgroundlanguage=en
Characterization of center pivot irrigation systems in the Irecę-Bahia agricultural region based on random forest classification,2021,"1 Simőes, Philipe Souza 2 Sousa Júnior, Marionei Fomaca de 3 Hoffmann, Tânia Beatriz 4 Fonseca, Leila Maria Garcia 5 Sant'Anna, Sidnei Joăo Siqueira 6 Shimabukuro, Yosio Edemir 7 Bendini, Hugo do Nascimento",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7G68,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.25/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.25.01?ibiurl.backgroundlanguage=en
Description of land cover and susceptibility to fire in forest areas using spatial metrics,2021,"1 Souza, Felipe N. 2 Negri, Rogério G. 3 Gino, Vinķcius L. S. 4 Maselli, Luccas Z.",1 Universidade Estadual Paulista (UNESP) 2 Universidade Estadual Paulista (UNESP) 3 Universidade Estadual Paulista (UNESP) 4 Universidade Estadual Paulista (UNESP),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7CLS,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.10.43/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.10.43.18?ibiurl.backgroundlanguage=en
A method for generating and sharing 3D sanitation datasets in the context of three-dimensional SDIs: a case study for Vitoria (ES),2021,"1 Vestena, Kauę de Moraes 2 Antonio, Nathan Damas 3 Padilha, Gabriela 4 Molina, Cyntia Virolli Cid 5 Teixeira, Ariely Mayara de Albuquerque 6 Camboim, Silvana Phillippi",1 Universidade Federal do Paraná (UFPR) 2 Universidade Federal do Paraná (UFPR) 3 Universidade Federal do Paraná (UFPR) 4 Universidade de Săo Paulo (USP) 5 Universidade Federal de Pernambuco (UFPE) 6 Universidade Federal do Paraná (UFPR),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7C7H,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.10.37/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.10.37.30?ibiurl.backgroundlanguage=en
Estrutura urbana na Amazônia paraense a partir de tręs fontes de dados espaciais,2021,"1 Côrtes, Julia Corręa 2 Alves, José Diego Gobbo 3 D'Antona, Álvaro de Oliveira",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP) 3 Universidade Estadual de Campinas (UNICAMP),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7LJ8,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.19/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.19.39?ibiurl.backgroundlanguage=en
‘Do Pasto ao Prato’: a citizen science initiative to (m)app the supply chain of animal products within Brazil,2021,"1 Ermgassen, Erasumus zu 2 Ribeiro, Vivian 3 Meyfroidt, Patrick",1 UCLouvain 2 Stockholm Environment Institute 3 UCLouvain,22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7LDP,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.17.35?ibiurl.backgroundlanguage=en
Comparaçăo da componente vertical GNSS determinada pelas soluçőes do SIRGAS e do NGL para propósitos de análise da variaçăo do nível do mar em Imbituba-SC,2021,"1 Giehl, Samoel 2 Dalazoana, Regiane 3 Santana, Túlio Alves",1 Universidade Federal do Paraná (UFPR) 2 Universidade Federal do Paraná (UFPR) 3 Instituto Federal de Mato Grosso (IFMT),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7KLP,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.12.08/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.12.08.47?ibiurl.backgroundlanguage=en
Análise da concordância entre dados de degradaçăo florestal DETER e JRC-TMF no município de Săo Félix do Xingu – PA,2021,"1 Jacon, Aline Daniele 2 Escada, Maria Isabel Sobral 3 Silva, Ricardo Dal'Agnol da 4 Galvăo, Lęnio Soares",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7JJS,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.55/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.55.19?ibiurl.backgroundlanguage=en
IBGE Statistical Grid in Compact Representation,2021,"1 Krauss, Peter 2 Cunha, Luis Felipe Bortolatto da 3 Jean, Thierry",1 Instituto de Tecnologias Geo-Sociais AddressForAll 2 Universidade Federal do ABC (UFABC) 3 Instituto de Tecnologias Geo-Sociais AddressForAll,22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7J5H,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.49/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.49.34?ibiurl.backgroundlanguage=en
Automated cloud coverage analysis with Brazil Data Cube,2021,"1 Lima, Thainara Munhoz Alexandre de 2 Carvalho, Romulo Marques 3 Sutil, Ueslei Adriano 4 Almeida, Cláudia Maria de 5 Barbosa, Cláudio Clemente Faria 6 Körting, Thales Sehn 7 Queiroz, Gilberto Ribeiro de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7HU5,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.47/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.47.24?ibiurl.backgroundlanguage=en
Análise das condiçőes ambientais na Serra do Cipó como ferramenta para o combate aos incęndios florestais,2021,"1 Martins, Guilherme 2 Morelli, Fabiano 3 Macul, Mateus de Souza 4 Cunha, Paulo W. Pinto da",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7HK8,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.43/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.43.24?ibiurl.backgroundlanguage=en
Utilizando o padrăo SpatioTemporal Asset Catalog para visualizaçăo de dados,2021,"1 Medeiros, Thais de 2 Santos, Bruno dos 3 Oliveira, Gilberto Eidi Teramoto 4 Körting, Thales Sehn 5 Queiroz, Gilberto Ribeiro de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7HAB,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.39/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.40?ibiurl.backgroundlanguage=en
Gerenciamento de dados geográficos no Projeto Brumadinho UFMG,2021,"1 Santana, Ingrid L. 2 Pinheiro, Michele Brito 3 Nicolau, Luci A. 4 Davis Júnior, Clodoveu A.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Universidade Federal de Minas Gerais (UFMG) 4 Universidade Federal de Minas Gerais (UFMG),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7GMP,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.11.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.11.32.13?ibiurl.backgroundlanguage=en
Occurrence of marine heatwaves along the northeastern brazilian coast during 2002-2020,2021,"1 Silva, Gabriel Lucas Xavier da 2 Gomes, Lorena de Moura Joia 3 Kampel, Milton 4 Gherardi, Douglas Francisco Marcolino",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7CTH,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.10.46/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.10.46.59?ibiurl.backgroundlanguage=en
A meta-classifier approach for outlier identification in geodetic networks,2021,"1 Suraci, Stefano S. 2 Goldschmidt, Ronaldo R. 3 Oliveira, Leonardo C. 4 Klein, Ivandro",1 Instituto Militar de Engenharia (IME) 2 Instituto Militar de Engenharia (IME) 3 Instituto Militar de Engenharia (IME) 4 Universidade Federal do Paraná (UFPR),22a. Edição On-Line 2021,8JMKD3MGPDW34P/45U7CE8,http://urlib.net/8JMKD3MGPDW34P/462CM9S,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2021/12.09.10.40/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2021/12.09.10.40.34?ibiurl.backgroundlanguage=en
A Meta-Learning Framework for Imputing Missing Values in Weather Time Series,2020,"1 Alves, Vinícius H. A. 2 Pereira, Marconi A.",1 Universidade Federal de Sao Joao del-Rei (UFJR) 2 Universidade Federal de Sao Joao del-Rei (UFJR),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLBM8,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.11.52/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.11.52.42?ibiurl.backgroundlanguage=en
Analysing the Tradeoff between Resource Consumption and Information Gain in the Gathering of Geolocation Data Using Smarphones,2020,"1 Barros, Thierry Silva 2 Campelo, Claudio E. C.",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PL7FS,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.11.01/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.11.01.34?ibiurl.backgroundlanguage=en
Traffic Flow at Night: a custom algorithm for identifying basal nighttime radiance levels of roadways,2020,"1 Bragion, Gabriel Da Rocha 2 Gonçalves, Gabriel C. 3 Dal'Asta, Ana Paula 4 Santos, Carolina De Faria 5 Oliveira, Lucas Maia De 6 Monteiro, Antônio Miguel Vieira 7 Amaral, Silvana",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PL72H,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.10.55/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.10.55.09?ibiurl.backgroundlanguage=en
Spatiotemporal disease tracking through open unstructured data and GIS,2020,"1 Cardim, Luiz H. A. 2 Kozievitch, Nádia P.",1 Universidade Tecnológica Federal do Paraná (UTFPR) 2 Universidade Tecnológica Federal do Paraná (UTFPR),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLDDS,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.12.13/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.12.13.32?ibiurl.backgroundlanguage=en
Human Spatial Reasoning in Everyday Language: Inferring Regions that Describe Spatial Relations,2020,"1 Freitas, Lucas 2 Campelo, Claudio E. C.",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLC5B,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.11.57/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.11.57.12?ibiurl.backgroundlanguage=en
Sugarcane canopy structure temporal analysis considering phenological stages and the temporal dynamics of NDVI values,2020,"1 Gromboni, Joăo F. 2 Pereira, Luíz H. 3 Pulido, Javier 4 Toro, Ana P. S. G. D. 5 Ferreira, Mateus V.",1 Department of Research and development– IDGeo – Agricultural intelligence 2 Department of Research and development– IDGeo – Agricultural intelligence 3 Department of Research and development– IDGeo – Agricultural intelligence 4 Department of Research and development– IDGeo – Agricultural intelligence 5 Department of Research and development– IDGeo – Agricultural intelligence,21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLCC2,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.12.00/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.12.00.28?ibiurl.backgroundlanguage=en
Mobipy - A Python Library for Analyzing Mobility Patterns,2020,"1 Maia, Pedro Henrique Costa 2 Campelo, Claudio E. C.",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLD9E,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.12.11/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.12.11.01?ibiurl.backgroundlanguage=en
QualiOSM: Improving Data Quality in the Collaborative Mapping Tool OpenStreetMap,2020,"1 Medeiros, Gabriel F. B. de 2 Degrossi, Lívia C. 3 Holanda, Maristela",1 Universidade de Brasília (UnB) 2 Fundaçăo Getúlio Vargas (FGV) 3 Universidade de Brasília (UnB),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PL798,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.10.58/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.10.58.16?ibiurl.backgroundlanguage=en
Towards a Resilient Spatial Data Infrastructure,2020,"1 Nascimento, Helisson Luiz do 2 Baptista, Clįudio de Souza 3 Andrade, Fabio Gomes de 4 Santos, Leanderson Coelho dos",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Instituto Federal de Ciencia de Tecnologia da Paraķba (IFPB) 4 Instituto Federal de Ciencia de Tecnologia da Paraķba (IFPB),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLBA5,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.11.47/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.11.47.04?ibiurl.backgroundlanguage=en
An Efficient Solution to Generate Meta-features for Classification with Remote Sensing Time Series,2020,"1 Paiva, Roberto U. 2 Oliveira, Savio S. T. 3 Pascoal, Luiz M. L. 4 Parente, Leandro L. 5 Martins, Wellington S.",1 Universidade Federal de Goiás (UFG) 2 Universidade Federal de Goiás (UFG) 3 Universidade Federal de Goiás (UFG) 4 Universidade Federal de Goiás (UFG) 5 Universidade Federal de Goiás (UFG),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLBGP,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.11.50/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.11.50.36?ibiurl.backgroundlanguage=en
Circular Hough Transform and Balanced Random Forest to Detect Center Pivots,2020,"1 Rodrigues, Marcos Lima 2 Körting, Thales Sehn 3 Queiroz, Gilberto Ribeiro de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),21a. Edição On-Line 2020,8JMKD3MGPDW34P/43PLCP5,http://urlib.net/rep/8JMKD3MGPDW34P/43PRNME,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2020/12.14.12.05/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2020/12.14.12.05.01?ibiurl.backgroundlanguage=en
